25/08/2009,SEN,Flood,6,0
23/08/2010,SEN,Flood,2,0
18/10/2010,SEN,Flood,0,0
01/08/2011,SEN,Flood,0,0
//2013,SEN,Drought,0,0
31/08/2012,SEN,Flood,19,10000
13/09/2013,SEN,Flood,8,0
/04/2015,SEN,Drought,0,0
11/09/2016,SEN,Flood,5,0
/07/2007,SRB,Extreme temperature ,0,0
29/11/2007,SRB,Flood,0,0
15/01/2009,SRB,Extreme temperature ,0,0
07/11/2009,SRB,Flood,0,0
28/01/2010,SRB,Extreme temperature ,3,0
02/03/2010,SRB,Flood,0,0
17/05/2010,SRB,Flood,2,0
03/11/2010,SRB,Earthquake,2,132260
03/12/2010,SRB,Flood,0,0
/12/2010,SRB,Extreme temperature ,2,0
/02/2012,SRB,Extreme temperature ,9,0
/02/2012,SRB,Extreme temperature ,10,0
31/12/2012,SRB,Extreme temperature ,6,0
26/02/2013,SRB,Flood,0,0
14/03/2013,SRB,Flood,0,0
02/02/2014,SRB,Extreme temperature ,0,0
17/04/2014,SRB,Flood,0,0
20/05/2014,SRB,Flood,51,2048262
06/08/2014,SRB,Flood,1,0
16/09/2014,SRB,Flood,4,0
07/03/2016,SRB,Flood,0,100000
07/11/2016,SRB,Flood,0,0
28/11/1992,SCG,Flood,1,0
/07/1999,SCG,Flood,11,0
28/12/1999,SCG,Flood,0,0
25/04/2000,SCG,Flood,0,0
/07/2000,SCG,Extreme temperature ,3,0
/08/2000,SCG,Wildfire,0,0
30/12/2000,SCG,Flood,0,0
24/04/2002,SCG,Earthquake,1,0
11/06/2002,SCG,Flood,0,0
/03/2005,SCG,Storm,0,0
20/04/2005,SCG,Flood,2,0
/01/2006,SCG,Extreme temperature ,3,0
02/03/2006,SCG,Flood,0,0
11/05/2006,SCG,Flood,0,0
13/08/1997,SYC,Flood,5,1700
05/09/2002,SYC,Storm,0,0
26/12/2004,SYC,Earthquake,3,30000
07/02/2013,SYC,Storm,0,9300
24/01/2014,SYC,Flood,0,0
21/06/1975,SLE,Storm,1,3600
26/07/1984,SLE,Storm,60,0
29/07/1996,SLE,Flood,12,0
/06/1999,SLE,Storm,13,0
/07/2004,SLE,Flood,10,0
16/08/2005,SLE,Flood,20,0
/08/2007,SLE,Flood,0,0
20/08/2009,SLE,Flood,103,0
09/08/2010,SLE,Landslide,16,0
/08/2010,SLE,Flood,0,0
11/08/2011,SLE,Flood,21,0
28/01/2013,SLE,Wildfire,0,0
06/09/2015,SLE,Flood,10,0
21/06/1975,SLE,Storm,1,3600
26/07/1984,SLE,Storm,60,0
29/07/1996,SLE,Flood,12,0
/06/1999,SLE,Storm,13,0
/07/2004,SLE,Flood,10,0
16/08/2005,SLE,Flood,20,0
/08/2007,SLE,Flood,0,0
20/08/2009,SLE,Flood,103,0
09/08/2010,SLE,Landslide,16,0
/08/2010,SLE,Flood,0,0
11/08/2011,SLE,Flood,21,0
28/01/2013,SLE,Wildfire,0,0
06/09/2015,SLE,Flood,10,0
09/08/1997,SVK,Flood,0,60000
24/07/1998,SVK,Flood,54,45000
01/07/1999,SVK,Flood,2,113300
/10/2000,SVK,Wildfire,6,0
31/07/2001,SVK,Flood,1,6000
18/08/2002,SVK,Flood,0,3000
/08/2003,SVK,Extreme temperature ,0,150000
02/08/2004,SVK,Flood,1,0
19/11/2004,SVK,Storm,2,383300
25/03/2005,SVK,Flood,1,0
30/12/2005,SVK,Extreme temperature ,0,0
09/05/2006,SVK,Flood,1,0
06/06/2006,SVK,Flood,0,0
/07/2007,SVK,Extreme temperature ,1,0
26/05/2010,SVK,Flood,1,25000
02/06/2010,SVK,Flood,3,0
28/02/2011,SVK,Extreme temperature ,122,0
/01/2012,SVK,Extreme temperature ,5,0
05/06/2013,SVK,Flood,1,0
12/04/1998,SVN,Earthquake,0,0
/08/2003,SVN,Extreme temperature ,289,80000
12/07/2004,SVN,Earthquake,1,10000
24/08/2005,SVN,Flood,0,5000
18/01/2007,SVN,Storm,0,100000
20/09/2007,SVN,Storm,6,292000
06/11/2012,SVN,Flood,0,265000
02/02/2014,SVN,Extreme temperature ,1,0
13/09/2014,SVN,Flood,2,0
03/10/1931,SLB,Earthquake,50,0
30/04/1939,SLB,Earthquake,12,0
//1956,SLB,Storm,200,0
14/11/1966,SLB,Storm,3,0
11/11/1967,SLB,Storm,12,0
11/12/1968,SLB,Storm,1,0
//1971,SLB,Volcanic activity,0,0
21/07/1975,SLB,Earthquake,200,0
21/04/1977,SLB,Earthquake,34,0
18/02/1979,SLB,Storm,2,0
/04/1982,SLB,Storm,0,0
14/03/1985,SLB,Storm,0,0
19/05/1986,SLB,Storm,101,20000
10/08/1988,SLB,Earthquake,1,0
//1992,SLB,Storm,0,0
04/01/1993,SLB,Storm,4,0
//1997,SLB,Drought,0,0
//1998,SLB,Drought,0,0
29/12/2002,SLB,Storm,0,0
28/01/2003,SLB,Storm,0,0
05/06/2003,SLB,Storm,0,0
01/04/2007,SLB,Earthquake,52,0
06/02/2009,SLB,Flood,21,0
03/01/2010,SLB,Earthquake,0,0
09/02/2010,SLB,Flood,2,0
15/03/2010,SLB,Storm,0,0
02/02/2011,SLB,Storm,0,0
03/06/2012,SLB,Flood,0,0
06/02/2013,SLB,Earthquake,10,2000
02/09/2013,SLB,Flood,0,2000
08/04/2014,SLB,Flood,47,24000
06/03/2015,SLB,Storm,0,0
06/07/2015,SLB,Storm,9,2000
/12/2015,SLB,Drought,0,0
08/12/2016,SLB,Earthquake,0,0
/11/1961,SOM,Flood,200,0
//1964,SOM,Drought,50,0
//1969,SOM,Drought,0,0
//1976,SOM,Drought,19000,0
/11/1977,SOM,Flood,0,0
//1980,SOM,Drought,0,0
/04/1981,SOM,Flood,5,0
//1983,SOM,Drought,0,0
/05/1987,SOM,Flood,0,0
//1987,SOM,Drought,600,0
//1988,SOM,Drought,0,0
05/06/1989,SOM,Flood,0,0
/03/1989,SOM,Flood,34,0
11/11/1994,SOM,Flood,100,0
/11/1994,SOM,Storm,30,0
05/11/1995,SOM,Flood,20,0
14/06/1996,SOM,Flood,3,0
07/05/1997,SOM,Flood,0,0
17/11/1997,SOM,Flood,2311,0
//2001,SOM,Drought,21,0
01/05/2000,SOM,Flood,0,0
10/07/2000,SOM,Flood,0,0
20/11/2000,SOM,Flood,0,0
14/11/2001,SOM,Flood,0,0
21/11/2002,SOM,Flood,0,0
20/05/2003,SOM,Flood,0,0
20/08/2003,SOM,Flood,1,0
30/09/2004,SOM,Flood,0,0
26/12/2004,SOM,Earthquake,298,100000
/01/2004,SOM,Drought,0,0
14/06/2005,SOM,Flood,5,20
05/06/2005,SOM,Flood,7,0
//2005,SOM,Drought,2,0
01/05/2006,SOM,Flood,5,0
09/08/2006,SOM,Flood,5,0
10/10/2006,SOM,Flood,5,0
01/12/2006,SOM,Flood,52,0
19/12/2006,SOM,Flood,35,0
04/10/2007,SOM,Flood,4,0
04/11/2007,SOM,Flood,21,0
04/11/2008,SOM,Flood,0,0
/04/2009,SOM,Drought,0,0
30/10/2009,SOM,Flood,0,0
11/03/2010,SOM,Flood,0,0
24/04/2010,SOM,Flood,11,0
/11/2011,SOM,Drought,20000,0
04/11/2011,SOM,Flood,0,0
//2012,SOM,Drought,0,0
21/11/2012,SOM,Flood,6,0
28/09/2012,SOM,Flood,25,0
16/05/2013,SOM,Flood,7,0
19/11/2013,SOM,Storm,162,2000
/11/2013,SOM,Flood,0,0
16/11/2014,SOM,Flood,0,0
//2017,SOM,Drought,0,0
27/10/2015,SOM,Flood,0,0
02/11/2015,SOM,Storm,0,0
08/11/2015,SOM,Storm,0,0
/04/2015,SOM,Flood,0,0
/05/2017,SOM,Drought,0,0
11/04/2016,SOM,Flood,9,0
12/02/1920,ZAF,Earthquake,0,0
/11/1952,ZAF,Storm,35,0
/05/1959,ZAF,Flood,51,0
//1964,ZAF,Drought,0,0
01/09/1968,ZAF,Flood,0,30000
29/09/1969,ZAF,Earthquake,9,0
10/02/1974,ZAF,Flood,26,0
/02/1977,ZAF,Flood,4,0
/01/1978,ZAF,Flood,26,0
//1980,ZAF,Drought,0,0
/01/1981,ZAF,Flood,104,1000
//1983,ZAF,Drought,0,0
/11/1982,ZAF,Earthquake,17,0
24/11/1983,ZAF,Storm,10,0
04/02/1984,ZAF,Storm,64,92000
/11/1984,ZAF,Storm,0,50000
//1986,ZAF,Drought,0,0
27/06/1987,ZAF,Earthquake,9,0
29/09/1987,ZAF,Flood,506,765305
05/01/1988,ZAF,Earthquake,8,0
/02/1988,ZAF,Flood,25,0
//1988,ZAF,Drought,0,0
20/03/1990,ZAF,Storm,2,393000
18/10/1990,ZAF,Earthquake,10,0
/03/1992,ZAF,Drought,0,1000000
07/09/1991,ZAF,Wildfire,5,0
10/04/1993,ZAF,Storm,7,0
08/10/1993,ZAF,Flood,12,0
/04/1994,ZAF,Storm,2,0
19/06/1994,ZAF,Flood,0,0
02/01/1996,ZAF,Flood,207,10000
//1995,ZAF,Drought,0,0
14/01/1996,ZAF,Flood,7,0
19/02/1996,ZAF,Flood,27,6860
28/11/1996,ZAF,Landslide,34,0
06/07/1996,ZAF,Extreme temperature ,30,0
06/03/1997,ZAF,Flood,0,0
21/07/1997,ZAF,Earthquake,15,0
15/12/1998,ZAF,Storm,18,165000
21/04/1998,ZAF,Wildfire,25,0
18/01/1999,ZAF,Storm,21,0
29/08/1999,ZAF,Storm,5,25000
28/10/1999,ZAF,Flood,4,13300
23/12/1999,ZAF,Flood,23,6300
01/08/1999,ZAF,Wildfire,4,0
19/01/2000,ZAF,Wildfire,0,10000
27/03/2000,ZAF,Flood,83,160000
23/11/2000,ZAF,Flood,3,0
09/12/2000,ZAF,Flood,7,0
02/02/2000,ZAF,Storm,1,0
30/01/2001,ZAF,Storm,14,0
03/07/2001,ZAF,Flood,0,0
04/09/2001,ZAF,Wildfire,20,0
06/09/2001,ZAF,Wildfire,11,0
14/09/2001,ZAF,Storm,0,0
22/12/2001,ZAF,Flood,5,0
08/01/2002,ZAF,Storm,0,0
11/04/2002,ZAF,Storm,0,41
/07/2002,ZAF,Wildfire,3,0
21/07/2002,ZAF,Storm,22,5000
18/08/2002,ZAF,Flood,16,0
10/09/2002,ZAF,Storm,1,9000
26/03/2003,ZAF,Flood,1,0
21/08/2003,ZAF,Storm,0,0
09/08/2004,ZAF,Flood,0,0
//2004,ZAF,Drought,0,0
09/03/2005,ZAF,Earthquake,2,20000
30/03/2006,ZAF,Flood,6,71000
04/08/2006,ZAF,Flood,6,145000
27/05/2007,ZAF,Extreme temperature ,22,0
02/08/2007,ZAF,Flood,0,0
30/07/2007,ZAF,Wildfire,26,0
19/06/2008,ZAF,Flood,11,1264
14/11/2008,ZAF,Storm,5,0
03/09/2008,ZAF,Wildfire,34,430000
04/01/2009,ZAF,Storm,18,0
03/03/2009,ZAF,Flood,3,0
16/07/2009,ZAF,Flood,11,0
19/11/2009,ZAF,Storm,1,15000
12/01/2011,ZAF,Storm,40,0
04/02/2011,ZAF,Flood,40,211000
03/10/2011,ZAF,Storm,1,0
31/12/2011,ZAF,Storm,5,10000
/01/2012,ZAF,Storm,0,0
29/10/2012,ZAF,Flood,13,200000
01/06/2013,ZAF,Storm,3,0
18/03/2014,ZAF,Flood,32,85000
05/08/2014,ZAF,Earthquake,1,0
/05/2017,ZAF,Drought,0,250000
10/01/2016,ZAF,Extreme temperature ,11,0
03/08/2016,ZAF,Flood,7,180000
09/11/2016,ZAF,Flood,6,100000
/08/2008,SSD,Flood,0,0
06/10/2008,SSD,Flood,17,0
24/11/2008,SSD,Flood,0,0
//2010,SSD,Drought,0,0
07/10/2010,SSD,Flood,0,0
/08/2010,SSD,Flood,0,0
03/10/2012,SSD,Flood,15,0
29/08/2012,SSD,Flood,32,0
23/10/2013,SSD,Flood,1,0
/09/2013,SSD,Flood,98,0
31/08/2016,SSD,Flood,0,0
/11/2016,SSD,Drought,0,0
13/12/1902,SUN,Earthquake,4562,0
21/10/1907,SUN,Earthquake,12000,0
//1921,SUN,Drought,1200000,0
10/07/1923,SUN,Storm,23,0
13/04/1923,SUN,Earthquake,18,0
//1930,SUN,Earthquake,151,0
//1931,SUN,Earthquake,231,0
//1934,SUN,Earthquake,456,0
05/10/1948,SUN,Earthquake,110000,25000
//1949,SUN,Landslide,12000,0
04/11/1952,SUN,Earthquake,2300,0
20/03/1956,SUN,Volcanic activity,0,0
13/03/1961,SUN,Landslide,145,0
26/04/1966,SUN,Earthquake,10,300000
10/07/1974,SUN,Landslide,13,0
17/05/1976,SUN,Earthquake,0,85000
//1980,SUN,Earthquake,87,5000
06/08/1981,SUN,Storm,0,0
//1981,SUN,Flood,0,0
/07/1982,SUN,Flood,0,0
/08/1982,SUN,Flood,0,0
02/04/1983,SUN,Earthquake,0,0
12/02/1983,SUN,Flood,0,0
05/05/1983,SUN,Flood,0,0
/06/1983,SUN,Storm,0,0
19/03/1984,SUN,Earthquake,0,0
/05/1984,SUN,Flood,0,0
/06/1984,SUN,Storm,400,0
02/01/1984,SUN,Flood,0,0
/03/1985,SUN,Flood,0,0
/08/1985,SUN,Flood,0,10000
13/10/1985,SUN,Earthquake,29,0
31/08/1986,SUN,Earthquake,1,730000
13/05/1986,SUN,Earthquake,2,0
24/03/1987,SUN,Flood,110,546000
16/03/1987,SUN,Mass movement (dry),52,0
/05/1987,SUN,Wildfire,0,0
09/01/1987,SUN,Landslide,26,0
/06/1988,SUN,Flood,0,0
07/12/1988,SUN,Earthquake,25000,14000000
23/01/1989,SUN,Earthquake,274,24800
/03/1989,SUN,Mass movement (dry),0,0
20/04/1989,SUN,Landslide,46,0
20/04/1989,SUN,Landslide,52,423000
07/08/1989,SUN,Flood,17,640000
30/05/1990,SUN,Earthquake,4,0
14/06/1990,SUN,Earthquake,1,0
13/07/1990,SUN,Landslide,43,0
03/08/1990,SUN,Earthquake,0,0
11/05/1990,SUN,Flood,14,118600
10/07/1990,SUN,Flood,5,59300
01/12/1990,SUN,Earthquake,0,0
30/05/1990,SUN,Flood,0,0
31/01/1991,SUN,Earthquake,3,0
08/03/1991,SUN,Earthquake,0,0
29/04/1991,SUN,Earthquake,270,1700000
04/05/1991,SUN,Mass movement (dry),50,0
27/04/1991,SUN,Flood,0,2000000
02/08/1991,SUN,Storm,41,24000
18/04/1991,SUN,Earthquake,1,0
25/07/1991,SUN,Flood,2,22000
/10/1953,ESP,Flood,50,0
/04/1956,ESP,Earthquake,11,0
/10/1957,ESP,Flood,77,0
27/09/1962,ESP,Flood,445,80000
/01/1971,ESP,Extreme temperature ,400,100000
/08/1971,ESP,Storm,0,55000
/11/1972,ESP,Flood,0,20000
17/01/1973,ESP,Storm,19,0
19/10/1973,ESP,Flood,500,400000
/06/1978,ESP,Flood,2,25000
02/08/1979,ESP,Flood,20,0
//1983,ESP,Drought,0,1500000
//1981,ESP,Drought,0,1460000
19/10/1982,ESP,Flood,43,630000
/11/1982,ESP,Flood,34,300000
25/08/1983,ESP,Flood,45,3900000
01/11/1983,ESP,Flood,0,0
/09/1984,ESP,Storm,3,1000
10/08/1984,ESP,Wildfire,17,0
04/10/1984,ESP,Storm,6,1000000
06/08/1985,ESP,Wildfire,0,0
09/01/1985,ESP,Extreme temperature ,40,0
12/09/1985,ESP,Wildfire,0,0
24/08/1987,ESP,Storm,0,8000
04/11/1987,ESP,Flood,5,1283000
26/02/1989,ESP,Storm,19,0
04/09/1989,ESP,Storm,14,0
/11/1989,ESP,Flood,12,375000
11/12/1990,ESP,Storm,8,0
15/02/1990,ESP,Storm,1,0
//1995,ESP,Drought,0,4500000
06/08/1991,ESP,Wildfire,0,0
02/04/1994,ESP,Storm,12,0
06/06/1994,ESP,Wildfire,0,0
04/07/1994,ESP,Wildfire,20,0
10/10/1994,ESP,Flood,10,0
25/07/1995,ESP,Extreme temperature ,30,0
22/04/1995,ESP,Extreme temperature ,0,824300
09/08/1996,ESP,Landslide,84,20000
24/12/1996,ESP,Flood,1,576600
01/10/1997,ESP,Flood,5,0
08/11/1997,ESP,Storm,21,5000
/07/1998,ESP,Wildfire,0,42108
06/01/1998,ESP,Storm,0,1000
28/12/1999,ESP,Storm,6,100000
02/02/1999,ESP,Earthquake,0,44004
//1999,ESP,Drought,0,3200000
10/06/2000,ESP,Flood,16,0
//2000,ESP,Wildfire,0,0
26/10/2000,ESP,Flood,8,75000
05/12/2000,ESP,Storm,7,0
29/12/2000,ESP,Storm,7,0
10/11/2001,ESP,Storm,10,72000
01/04/2002,ESP,Flood,6,87000
/08/2003,ESP,Wildfire,5,0
11/08/2003,ESP,Extreme temperature ,15090,880000
28/03/2004,ESP,Flood,0,14285
30/07/2004,ESP,Extreme temperature ,26,0
04/08/2004,ESP,Wildfire,3,3000
18/07/2005,ESP,Wildfire,11,2050000
/01/2006,ESP,Extreme temperature ,9,0
04/08/2006,ESP,Extreme temperature ,21,0
15/08/2006,ESP,Wildfire,4,659000
08/11/2006,ESP,Flood,0,0
26/01/2007,ESP,Storm,1,0
05/04/2007,ESP,Flood,1,0
26/05/2007,ESP,Flood,1,400000
18/10/2007,ESP,Flood,3,0
24/01/2009,ESP,Storm,14,1900000
24/07/2009,ESP,Wildfire,6,0
28/02/2010,ESP,Storm,3,340000
10/12/2010,ESP,Flood,2,0
11/05/2011,ESP,Earthquake,10,200000
07/11/2011,ESP,Flood,1,0
27/07/2012,ESP,Wildfire,4,0
29/09/2012,ESP,Flood,10,395000
19/06/2013,ESP,Flood,0,0
25/12/2013,ESP,Storm,0,0
07/01/2014,ESP,Storm,3,0
07/09/2015,ESP,Flood,4,2000
03/11/2015,ESP,Flood,4,0
19/12/2016,ESP,Flood,5,50000
/10/1953,ESP,Flood,50,0
/04/1956,ESP,Earthquake,11,0
/10/1957,ESP,Flood,77,0
27/09/1962,ESP,Flood,445,80000
/01/1971,ESP,Extreme temperature ,400,100000
/08/1971,ESP,Storm,0,55000
/11/1972,ESP,Flood,0,20000
17/01/1973,ESP,Storm,19,0
19/10/1973,ESP,Flood,500,400000
/06/1978,ESP,Flood,2,25000
02/08/1979,ESP,Flood,20,0
//1983,ESP,Drought,0,1500000
//1981,ESP,Drought,0,1460000
19/10/1982,ESP,Flood,43,630000
/11/1982,ESP,Flood,34,300000
25/08/1983,ESP,Flood,45,3900000
01/11/1983,ESP,Flood,0,0
/09/1984,ESP,Storm,3,1000
10/08/1984,ESP,Wildfire,17,0
04/10/1984,ESP,Storm,6,1000000
06/08/1985,ESP,Wildfire,0,0
09/01/1985,ESP,Extreme temperature ,40,0
12/09/1985,ESP,Wildfire,0,0
24/08/1987,ESP,Storm,0,8000
04/11/1987,ESP,Flood,5,1283000
26/02/1989,ESP,Storm,19,0
04/09/1989,ESP,Storm,14,0
/11/1989,ESP,Flood,12,375000
11/12/1990,ESP,Storm,8,0
15/02/1990,ESP,Storm,1,0
//1995,ESP,Drought,0,4500000
06/08/1991,ESP,Wildfire,0,0
02/04/1994,ESP,Storm,12,0
06/06/1994,ESP,Wildfire,0,0
04/07/1994,ESP,Wildfire,20,0
10/10/1994,ESP,Flood,10,0
25/07/1995,ESP,Extreme temperature ,30,0
22/04/1995,ESP,Extreme temperature ,0,824300
09/08/1996,ESP,Landslide,84,20000
24/12/1996,ESP,Flood,1,576600
01/10/1997,ESP,Flood,5,0
08/11/1997,ESP,Storm,21,5000
/07/1998,ESP,Wildfire,0,42108
06/01/1998,ESP,Storm,0,1000
28/12/1999,ESP,Storm,6,100000
02/02/1999,ESP,Earthquake,0,44004
//1999,ESP,Drought,0,3200000
10/06/2000,ESP,Flood,16,0
//2000,ESP,Wildfire,0,0
26/10/2000,ESP,Flood,8,75000
05/12/2000,ESP,Storm,7,0
29/12/2000,ESP,Storm,7,0
10/11/2001,ESP,Storm,10,72000
01/04/2002,ESP,Flood,6,87000
/08/2003,ESP,Wildfire,5,0
11/08/2003,ESP,Extreme temperature ,15090,880000
28/03/2004,ESP,Flood,0,14285
30/07/2004,ESP,Extreme temperature ,26,0
04/08/2004,ESP,Wildfire,3,3000
18/07/2005,ESP,Wildfire,11,2050000
/01/2006,ESP,Extreme temperature ,9,0
04/08/2006,ESP,Extreme temperature ,21,0
15/08/2006,ESP,Wildfire,4,659000
08/11/2006,ESP,Flood,0,0
26/01/2007,ESP,Storm,1,0
05/04/2007,ESP,Flood,1,0
26/05/2007,ESP,Flood,1,400000
18/10/2007,ESP,Flood,3,0
24/01/2009,ESP,Storm,14,1900000
24/07/2009,ESP,Wildfire,6,0
28/02/2010,ESP,Storm,3,340000
10/12/2010,ESP,Flood,2,0
11/05/2011,ESP,Earthquake,10,200000
07/11/2011,ESP,Flood,1,0
27/07/2012,ESP,Wildfire,4,0
29/09/2012,ESP,Flood,10,395000
19/06/2013,ESP,Flood,0,0
25/12/2013,ESP,Storm,0,0
07/01/2014,ESP,Storm,3,0
07/09/2015,ESP,Flood,4,2000
03/11/2015,ESP,Flood,4,0
19/12/2016,ESP,Flood,5,50000
25/12/1957,LKA,Storm,200,0
22/12/1964,LKA,Storm,206,37300
/09/1966,LKA,Flood,23,5000
18/10/1967,LKA,Flood,24,3000
25/12/1969,LKA,Flood,62,8500
/07/1974,LKA,Landslide,27,0
/10/1977,LKA,Landslide,27,0
//1977,LKA,Drought,0,0
/05/1978,LKA,Flood,10,0
/11/1978,LKA,Flood,0,0
24/11/1978,LKA,Storm,740,100000
//1979,LKA,Drought,0,0
//1980,LKA,Drought,0,0
07/12/1981,LKA,Flood,7,0
//1981,LKA,Drought,0,0
/05/1982,LKA,Flood,20,1000
12/12/1982,LKA,Flood,34,0
//1983,LKA,Drought,0,0
/12/1983,LKA,Flood,3,0
24/05/1984,LKA,Flood,45,0
/11/1984,LKA,Flood,0,2000
07/01/1984,LKA,Flood,3,0
/07/1984,LKA,Flood,3,0
/11/1985,LKA,Storm,0,0
/01/1986,LKA,Flood,43,934
//1987,LKA,Drought,0,0
//1989,LKA,Drought,0,0
30/05/1989,LKA,Flood,325,35000
14/01/1990,LKA,Flood,33,0
25/12/1990,LKA,Flood,0,0
06/06/1991,LKA,Flood,27,30000
08/06/1992,LKA,Flood,14,250000
/12/1992,LKA,Flood,1,2750
07/06/1993,LKA,Flood,8,310
08/10/1993,LKA,Landslide,65,0
27/12/1993,LKA,Flood,0,0
/01/1994,LKA,Flood,0,0
/11/1994,LKA,Flood,0,0
27/11/1994,LKA,Flood,0,0
11/05/1995,LKA,Flood,3,400
09/06/1996,LKA,Flood,0,0
19/09/1997,LKA,Flood,10,420
20/07/1998,LKA,Flood,1,0
/01/1999,LKA,Flood,2,0
22/04/1999,LKA,Flood,6,0
22/09/2000,LKA,Flood,2,0
22/11/2000,LKA,Flood,3,3000
28/12/2000,LKA,Storm,5,0
/02/2001,LKA,Flood,0,0
//2002,LKA,Drought,0,0
20/12/2002,LKA,Flood,2,0
26/05/2003,LKA,Flood,235,29000
23/12/2004,LKA,Flood,6,0
26/12/2004,LKA,Earthquake,35399,1316500
23/11/2005,LKA,Flood,6,0
20/11/2006,LKA,Flood,25,3000
14/01/2007,LKA,Flood,18,0
07/05/2007,LKA,Flood,15,50
01/01/2008,LKA,Flood,0,0
14/03/2008,LKA,Flood,8,0
03/05/2008,LKA,Storm,9,0
05/06/2008,LKA,Flood,25,0
04/12/2008,LKA,Flood,15,0
16/08/2009,LKA,Flood,0,0
22/11/2009,LKA,Flood,0,0
16/12/2009,LKA,Flood,3,0
20/05/2010,LKA,Flood,28,105000
11/12/2010,LKA,Flood,7,0
18/01/2011,LKA,Flood,47,200000
10/02/2011,LKA,Flood,18,300000
27/11/2011,LKA,Storm,22,0
29/05/2011,LKA,Flood,0,0
31/10/2012,LKA,Storm,0,57000
19/12/2012,LKA,Flood,53,1200
/11/2012,LKA,Drought,0,0
16/01/2013,LKA,Flood,52,0
16/05/2013,LKA,Storm,7,0
08/06/2013,LKA,Flood,58,2000
10/06/2014,LKA,Flood,27,2000
02/10/2014,LKA,Landslide,7,0
29/10/2014,LKA,Landslide,38,0
05/01/2015,LKA,Flood,41,0
06/02/2014,LKA,Flood,27,0
29/10/2014,LKA,Landslide,196,0
/08/2014,LKA,Drought,0,25000
04/12/2015,LKA,Flood,2,0
05/10/2015,LKA,Flood,8,0
15/05/2016,LKA,Flood,203,1200000
/05/2017,LKA,Drought,0,20000
/09/1975,SDN,Flood,0,0
/07/1978,SDN,Flood,34,25000
//1980,SDN,Drought,0,0
15/08/1983,SDN,Flood,0,0
/10/1983,SDN,Flood,0,0
//1985,SDN,Drought,150000,0
//1987,SDN,Drought,0,0
02/09/1988,SDN,Flood,96,0
20/05/1990,SDN,Earthquake,0,0
//1990,SDN,Drought,0,0
//1992,SDN,Drought,0,0
01/08/1993,SDN,Earthquake,3,0
16/04/1993,SDN,Flood,21,200
13/09/1994,SDN,Flood,8,0
13/08/1996,SDN,Flood,52,0
26/10/1996,SDN,Flood,100,0
15/09/1996,SDN,Flood,0,0
//1996,SDN,Drought,0,0
/10/1997,SDN,Flood,8,0
10/09/1998,SDN,Flood,103,40000
19/04/1998,SDN,Wildfire,47,0
10/09/1999,SDN,Flood,36,0
10/09/1999,SDN,Flood,0,0
/10/1999,SDN,Flood,2,0
09/10/1999,SDN,Flood,0,0
//2001,SDN,Drought,0,0
13/09/2001,SDN,Flood,3,2000
03/08/2002,SDN,Flood,0,0
27/09/2002,SDN,Storm,33,0
21/08/2003,SDN,Flood,20,184000
06/09/2005,SDN,Flood,5,0
15/07/2005,SDN,Flood,0,0
/09/2006,SDN,Flood,0,0
26/09/2006,SDN,Flood,27,0
07/08/2006,SDN,Flood,0,0
08/10/2007,SDN,Flood,150,300000
26/08/2009,SDN,Flood,20,0
15/07/2010,SDN,Flood,33,0
07/10/2010,SDN,Flood,3,0
03/08/2011,SDN,Storm,20,0
//2012,SDN,Drought,0,0
12/08/2012,SDN,Flood,35,0
21/08/2013,SDN,Flood,76,7000
/09/2014,SDN,Flood,39,0
09/08/2015,SDN,Flood,20,0
15/08/2015,SDN,Extreme temperature ,16,0
/08/2015,SDN,Drought,0,0
08/09/2016,SDN,Flood,171,0
/08/1969,SUR,Flood,0,50
29/05/2006,SUR,Flood,3,0
25/06/2008,SUR,Flood,2,0
//1983,SWZ,Drought,500,0
04/02/1984,SWZ,Storm,53,54152
//1984,SWZ,Drought,0,0
//1995,SWZ,Drought,0,1739
/01/2000,SWZ,Flood,0,50
//2004,SWZ,Drought,0,0
23/01/2005,SWZ,Storm,0,0
03/08/2006,SWZ,Storm,1,0
30/07/2007,SWZ,Wildfire,2,0
//2007,SWZ,Drought,0,0
04/02/2008,SWZ,Flood,0,0
18/12/2014,SWZ,Flood,11,0
/02/2017,SWZ,Drought,0,0
04/01/1976,SWE,Storm,0,0
/05/1977,SWE,Flood,0,170000
30/11/1977,SWE,Landslide,13,11000
13/09/1985,SWE,Flood,11,5800
26/01/1990,SWE,Storm,0,5000
27/02/1990,SWE,Storm,0,5000
05/12/1999,SWE,Storm,3,160000
27/10/2002,SWE,Storm,1,0
09/01/2005,SWE,Storm,7,2800000
/12/2005,SWE,Extreme temperature ,0,0
07/12/2013,SWE,Storm,7,0
/02/1951,CHE,Landslide,92,20000
30/08/1965,CHE,Landslide,90,0
28/01/1968,CHE,Landslide,20,0
24/02/1970,CHE,Landslide,30,0
/04/1975,CHE,Landslide,13,0
/01/1976,CHE,Storm,0,0
/07/1977,CHE,Flood,0,0
/07/1982,CHE,Storm,0,1000
/08/1983,CHE,Storm,0,1000
15/01/1983,CHE,Storm,0,0
16/05/1983,CHE,Flood,0,0
25/07/1984,CHE,Storm,0,9600
15/08/1985,CHE,Storm,0,2000
/08/1986,CHE,Storm,0,105000
20/10/1986,CHE,Storm,0,0
/07/1987,CHE,Flood,0,0
06/07/1987,CHE,Storm,1,138900
//1988,CHE,Landslide,0,0
